Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
docomodhox.duckdns.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
ww2.activartusoperacionesenlinea.zonasegurabeta.com.pe.vegam.co,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
ghoostheplain.byethost7.com,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
true-fish.ru,0,0,1,4,0,0,0,1,1,1,1,1,1,1,1,1
kejari-acehbesar.kejaksaan.go.id,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1
sikkertnabolag.dk,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1
credit-agricole-fr-4xmq5ss6.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
xj33w.mjt.lu,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
microsoftonedlrlve.typeform.com,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1
storage.cloud.google.com,0,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1
amazon.card-jui.work,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
www2.jresat-co-jp-crad-sreiclist-viewtens-login.2q0tpv9.cn,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,1
plush.my,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,1
scotland.op.org,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1
login-authentication.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,1
papooseofficial.com,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1
amoueaom-co-jp.nqcwl.cn,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
thechillipicklecanteen.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1
linktr.ee,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
shatzadcqpkkmxtinvqpwsakrm-dot-gowa11111111.rj.r.appspot.com,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
